#separator:comma
#html:true
#deck column:1
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>abc _ d _ bc _ d _ b _ cda<br><br>(a) 115<br>(b) 148<br>(c) 170<br>(d) 181",d
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>ba _ b _ aab _ a _ b<br><br>(a) 0<br>(b) 1<br>(c) 2<br>(d) 3",d
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>gfe _ ig _ eii _ fei _ gf _ ii<br><br>(a) 322<br>(b) 332<br>(c) 342<br>(d) 352",c
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>mnonopqopqrs _ _ _ _ _<br><br>(a) 550<br>(b) 310<br>(c) 295<br>(d) 285",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>aab _ ab _ cabcca _ bcab _ c<br><br>(a) 246<br>(b) 247<br>(c) 248<br>(d) 249",c
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>ccbab _ caa _ bccc _ a _<br><br>(a) 0.9<br>(b) 0.82<br>(c) 1<br>(d) 0.95",c
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>ba _ b _ aabb _ a _ _ a _ bb<br><br>(a) 70<br>(b) 75<br>(c) 80<br>(d) 85",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>a _ c _ abb _ a _ bc _ bc _ ab<br><br>(a) 34<br>(b) 54<br>(c) 55<br>(d) 56",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>cab _ a _ c _ bc _ bc _ b _ ab<br><br>(a) 31<br>(b) 33<br>(c) 35<br>(d) 36",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>cccbb _ aa _ cc _ bbbaa _ c<br><br>(a) 21<br>(b) 25<br>(c) 27<br>(d) 33",b
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>_ abb _ _ bb _ a _ bbab _ ba<br><br>(a) 147<br>(b) 162<br>(c) 183<br>(d) 192",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>ccb _ c _ bbc _ b _ cc _ _ ccbb<br><br>(a) 579<br>(b) 578<br>(c) 568<br>(d) 478",b
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>abca _ bcaab _ aa _ caa _ c<br><br>(a) 56<br>(b) 57<br>(c) 58<br>(d) 59",d
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>b _ b _ bb _ _ bbb _ bb _ b<br><br>(a) 672<br>(b) 386<br>(c) 279<br>(d) 143",d
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>c _ bba _ cab _ ac _ ab _ ac<br><br>(a) 12<br>(b) 29<br>(c) 30<br>(d) 35",b
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>a _ bc _ c _ abb _ bca _<br><br>(a) 114<br>(b) 338<br>(c) 558<br>(d) 991",c
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>_ c _ bd _ cbcda _ a _ db _ a<br><br>(a) 1<br>(b) 7<br>(c) 9<br>(d) 12",b
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>a _ bc _ a _ bcda _ ccd _ bcd _<br><br>(a) 15<br>(b) 16<br>(c) 17<br>(d) 18",a
Series Completion::LETTER SERIES,"Directions : In each of the following letter series, some of the letters are missing which are given in that order as one of the alternatives below it. Choose the correct alternative.<br><br>_ cb _ ca _ bacb _ ca _ bac _ d<br><br>(a) 35<br>(b) 32<br>(c) 30<br>(d) 28",a
Series Completion::LETTER SERIES,"Directions : In each of the followsing number questions, three sequences of letters/numerals are given which correspond to each other other in some way. In each question, you have to find out the letters/numerals that come in the vacant places marked by (?). These are given as one of the four alternatives under the question. Mark your answer as instructed.<br><br>C B _ _ D _ B A B C C B<br>_ _ 1 2 4 3 _ _ ? ? ? ?<br>a _ a b _ c _ b _ _ _ _<br><br>(a) 8<br>(b) 10<br>(c) 11<br>(d) 14",b
Series Completion::LETTER SERIES,"Directions : In each of the followsing number questions, three sequences of letters/numerals are given which correspond to each other other in some way. In each question, you have to find out the letters/numerals that come in the vacant places marked by (?). These are given as one of the four alternatives under the question. Mark your answer as instructed.<br><br>_ A C _ B D _ C D C D<br>2 _ 4 1 _ 1 4 _ _ _ _<br>c d _ b c _ a ? ? ? ?<br><br>(a) 15<br>(b) 16<br>(c) 20<br>(d) 22",a
Series Completion::LETTER SERIES,"Directions : In each of the followsing number questions, three sequences of letters/numerals are given which correspond to each other other in some way. In each question, you have to find out the letters/numerals that come in the vacant places marked by (?). These are given as one of the four alternatives under the question. Mark your answer as instructed.<br><br>C _ B _ D _ A _ B B D D<br>2 _ _ 4 _ 3 4 _ ? ? ? ?<br>_ a _ c b a _ d _ _ _ _<br><br>(a) 9<br>(b) 10<br>(c) 11<br>(d) 12",b
Series Completion::LETTER SERIES,"Directions : In each of the followsing number questions, three sequences of letters/numerals are given which correspond to each other other in some way. In each question, you have to find out the letters/numerals that come in the vacant places marked by (?). These are given as one of the four alternatives under the question. Mark your answer as instructed.<br><br>A _ B A C _ D _ B C D C<br>_ 3 _ 2 _ 1 _ 4 ? ? ? ?<br>d c _ _ b a c b _ _ _ _<br><br>(a) 212<br>(b) 221<br>(c) 241<br>(d) 242",a
Series Completion::LETTER SERIES,"Directions : In each of the followsing number questions, three sequences of letters/numerals are given which correspond to each other other in some way. In each question, you have to find out the letters/numerals that come in the vacant places marked by (?). These are given as one of the four alternatives under the question. Mark your answer as instructed.<br><br>_ A D A C B _ _ B D C C<br>1 3 _ _ 1 2 4 2 _ _ _ _<br>a _ _ b _ _ c d ? ? ? ?<br><br>(a) 86<br>(b) 90<br>(c) 154<br>(d) 352",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language, MADRAS is coded as NBESBT, how is BOMBAY coded in that code ?<br><br>(a) CPNCBX<br>(b) CPNCBZ<br>(c) CPOCBZ<br>(d) CQOCBZ<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"if in a certain code, TRIPPLE is written as sqhokd. How is DISPOSE written in that code ?<br><br>(a) CHRONRD<br>(b) DSOESPI<br>(c) ESJTPTF<br>(d) EPOPSID<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a code language, COULD is written as BNTKC and MARGIN is written as LZQFHM, how will MOULDING be written in that code ?<br><br>(a) CHMFINTK<br>(b) LNKTCHMF<br>(c) LNTKCHMF<br>(d) NITKHCMF<br>(e) None of these",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, MONKEY is written as XDJMNL. How is TIGER written in that code ?<br><br>(a) QDFHS<br>(b) SDFHS<br>(c) SHFDQ<br>(d) UJHFS<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If FRAGRANCE is written as SBHSBODFG, how can IMPOSING be written ?<br><br>(a) NQPTJHOJ<br>(b) NQPTJOHI<br>(c) NQTPJOHJ<br>(d) NQPTJOHJ<br>(e) None of these",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, COMPUTER is written as RFUVQNPC. How is MEDICINE written in the same code ?<br><br>(a) EOJDJEFM<br>(b) EOJDEJFM<br>(c) MFEJDJOE<br>(d) MFEDJJOE<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language, GAMBLE is coded as FBLCKF, how is FLOWER coded in that code ?<br><br>(a) GKPVFQ<br>(b) EMNXDS<br>(c) GMPVDS<br>(d) HNQYGT<br>(e) EKNVDQ",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language, NATURE is coded as MASUQE, how is FAMINE code in that code ?<br><br>(a) FBMJND<br>(b) FZMHND<br>(c) GANIOE<br>(d) EALIME<br>(e) FZNJME",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain code, TEACHER is written as VGCEJGT, how would DULLARD be written in the same code ?<br><br>(a) FWMNCTF<br>(b) FWNNBTE<br>(c) FWNNCSF<br>(d) FWNNCTF<br>(e) None of these",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language FASHION is coded as FOIHSAN, how is PROBLEM coded in that code ?<br><br>(a) ROBLEMP<br>(b) PELBORM<br>(c) PRBOELM<br>(d) RPBOELM<br>(e) PELBROM",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language KINDLE is coded as ELDNIK, how is EXOTIC coded in that code ?<br><br>(a) EXOTLC<br>(b) CXOTIE<br>(c) COXITE<br>(d) CITOXE<br>(e) EOXITC",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If VICTORY is coded as YLFWRUB, how can SUCCESS be coded ?<br><br>(a) VXEEIVV<br>(b) VXFFHVV<br>(c) VYEEHVV<br>(d) VYEFIVV<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, TOGETHER is written as RQEGRJCT. In the same code, PAROLE will be written as<br><br>(a) NCPQJG<br>(b) NCQPJG<br>(c) RCPQJK<br>(d) RCTQNG<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If BOMBAY is written as MYMYMY, how will TAMIL NADU be written in that code ?<br><br>(a) TIATIATIA<br>(b) MNUMNUMNU<br>(c) IATIATIAT<br>(d) ALDALDALD<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If FRIEND is coded as HUMJTK, how is CANDLE written in that code ?<br><br>(a) EDRIRL<br>(b) DCQHQK<br>(c) ESJFME<br>(d) FYOBOC<br>(e) DEQJQM",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If in a certain language, COUNSEL is coded as BITIRAK, how is GUIDANCE written in that code ?<br><br>(a) EOHYZKBB<br>(b) FOHYZJBB<br>(c) HOHYBJBA<br>(d) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If HEATER is written as KBDQHO, how will you encode COOLER ?<br><br>(a) ALIHV<br>(b) FLRIHO<br>(c) FLIRHO<br>(d) FRLIHO<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a code, CORNER is written as GSVRIV. How can CENTRAL be written in that code ?<br><br>(a) DFOUSBM<br>(b) GIRXVEP<br>(c) GJRYVEP<br>(d) GNFJKER<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If MADRAS can be written as ARSARS, how can ARKONAM be written in that code ?<br><br>(a) ROAAKNM<br>(b) ROAKANM<br>(c) ROAKNNM<br>(d) ROAKNAM<br>(e) ROKANAM",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If JOSEPH is coded as FKOALD, then GEORGE will be coded as<br><br>(a) CADMNO<br>(b) CAKNIT<br>(c) CAKNCA<br>(d) JAKINS<br>(e) DBLODB",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If POND is coded as RSTL, how is HEAR written in that code ?<br><br>(a) GHIJ<br>(b) GHIZ<br>(c) JIGZ<br>(d) JCLZ<br>(e) None of these",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If TABLE is coded as GZYOV, how is JUICE coded ?<br><br>(a) OZLFJ<br>(b) QFRXV<br>(c) HOFAD<br>(d) QZHMT<br>(e) EPQIL",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If CERTAIN is coded as XVIGZRM, how can MUNDANCE be coded ?<br><br>(a) MFMXZMV<br>(b) NFMWZMV<br>(c) NFMWZMX<br>(d) VMZWMFN<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If DELHI is coded as CCIDD, how would you encode BOMBAY ?<br><br>(a) AJMTVT<br>(b) AMJXVS<br>(c) MJXVSU<br>(d) WXYZAX<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"According to a military code, SYSTEM is SYSMET and NEARER is AENRER. What is code for FRACTION ?<br><br>(a) CARFTINO<br>(b) FRACNOIT<br>(c) CARFTION<br>(d) ARFCNOIT<br>(e) CARFNOIT",e
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, INSTITUTION is written as NOITUTITSNI. How is PERFECTION written in that code ?<br><br>(a) NOICTEFREP<br>(b) NOITCEFERP<br>(c) NOITCEFRPE<br>(d) NOITCEFREP<br>(e) NOITCEFPER",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If BELIEF is written as afkkdi, how is SELDOM written in that code ?<br><br>(a) tfkenp<br>(b) rfkfnp<br>(c) rfkenn<br>(d) rdkcnl<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a code language, DISTANCE is written as IDTUBECN and DOCUMENT is written as ODDVNTNE. How is THURSDAY written in that language ?<br><br>(a) DTVSTEYA<br>(b) HTTQRYAD<br>(c) HTVSTYDA<br>(d) HTVSYADS<br>(e) HTVSTYAD",e
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain language, CHAMPION is coded as HCMAIPNO, how is NEGATIVE coded in that code ?<br><br>(a) ENAGITEV<br>(b) NEAGVEIT<br>(c) MGAETVIE<br>(d) EGAITEVN<br>(e) NEGATIEV",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If PEOPLE is coded as PLPOEE, how is TREND coded ?<br><br>(a) TREDN<br>(b) DNERT<br>(c) NDETR<br>(d) TRDNE<br>(e) TNERD",e
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, MUNICIPALITY is written as INMUAPCIYTLI. How is JUDICIAL written in that code ?<br><br>(a) UJDILACI<br>(b) IDUJLACI<br>(c) IDJULAIC<br>(d) IDJULACI<br>(e) None of these",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If CIGARETTE is coded as GICERAETT, then DIRECTION will be coded as<br><br>(a) RIDTCENOI<br>(b) NORTECDII<br>(c) NOIETCRID<br>(d) IRDCTIONE<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, PAPER is written as SCTGW. How is MOTHER written in that code ?<br><br>(a) ORVLGW<br>(b) PQVJGT<br>(c) PQXJJT<br>(d) PQXKJV<br>(e) None of these",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, SUBSTITUTION is written as ITSBUSNOITUT. How is DISTRIBUTION written in that code ?<br><br>(a) IRTSIDNOITUB<br>(b) IRTSIDNOIBUT<br>(c) IRTDISNOITUB<br>(d) IRTDISNOIUTB<br>(e) None of these",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),In a certain code ADVENTURES is written as TDRESAUVEN. How is SURPRISING wirtten in that code ?<br><br>(a) IUIPGSRSNR<br>(b) IUINGSSRRP<br>(c) IUIPGSSRNR<br>(d) IRIPGSSNRR<br>(e) None of these,c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, EXPLAINING is written as PXEALNIGNI. How is PRODUCED written in that code ?<br><br>(a) ORPBUDEC<br>(b) ROPUDECD<br>(c) ORPUDECD<br>(d) DORPDECU<br>(e) None of these",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"In a certain code, GIGANTIC is written as GIGTANCI. How is MIRACLES written in that code ?<br><br>(a) MIRLCAES<br>(b) MIRLACSE<br>(c) RIMCALSE<br>(d) RIMLCAES<br>(e) RIMSCASE",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If CONTRIBUTE is written as ETBUIRNTOC, which letter will be the sixth place when counted from the left if POPULARISE is written in that code ?<br><br>(a) L<br>(b) A<br>(c) I<br>(d) R",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"If DIAMOND is coded as VRYMKLV, how is FEMALE coded ?<br><br>(a) TUMYNU<br>(b) UVNZOV<br>(c) UVNYNV<br>(d) TVNYNV<br>(e) TUMZOU",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),Which of the following words would correctly decode the word ZHOFRPH if the simple alphabet shifting code is used ?<br><br>(a) ARISTS<br>(b) COMPUTE<br>(c) MAILING<br>(d) WELCOME<br>(e) None of these,d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>CONSULATE<br>FVDPZYUWL<br><br>",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>PERCIEVE<br>NDPBCHTD<br><br>",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>MUSHROOM<br>KTQGPNML<br><br>",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>MICROWAVE<br>FXDATXJQV<br><br>",b
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>HARMONIOUS<br>FZPLMMGNSR<br><br>",d
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>TRAVELLER<br>USBWFMMFS<br><br>",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>TRANSLATE<br>USBOTMBUF<br><br>",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>HURRICANE<br>JVTSKDCOG<br><br>",c
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>EARTHQUAKE<br>FBSUIRVBLF<br><br>",a
Coding - Decoding::LETTER CODING::To form the code for another word (CODING),"Directions : Below, the word EXPAND has been written four different codes by applying four different rules which are given as four alternatives against it. In each of the questions which follow, a word has been written in one of these codes. Find the alternative applicable to each word and mark your answer.<br><br>EXPAND<br><br>(a) FYQBOE<br>(b) EPDTCR<br>(c) GYRBPE<br>(d) CWNZLC<br><br><br>CONSULT<br>EPPTWMV<br><br>",c
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, POPULAR is coded as QPQVMBS, which word would be coded as GBNPVT ?<br><br>(a) FAMOSU<br>(b) FAMOUS<br>(c) FASOUM<br>(d) FOSAUM<br>(e) FAMSUO",b
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If ROBUST is coded as QNATRS in a certain langauge, which word would be coded as ZXCMP ?<br><br>(a) YWBLO<br>(b) YYBNO<br>(c) AWDLQ<br>(d) AYDNQ<br>(e) BZEOR",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, UTENSIL is coded as WVGPUKN, which word would be coded as DMSFXG ?<br><br>(a) BKQEVE<br>(b) BKQDWE<br>(c) BKQDWF<br>(d) BKQDVF<br>(e) BKQDVE",e
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain code, SWITCH is written as TVJSDG, which word would be written as CQFZE ?<br><br>(a) BARED<br>(b) BRAED<br>(c) BREAD<br>(d) BRADE<br>(e) BRDAE",c
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"In a certain code, REFRIGERATOR is coded as ROTAREGIRFER. Which word would be coded as NOITINUMMA ?<br><br>(a) ANMOMIUTNI<br>(b) AMNTOMUIIN<br>(c) AMMUNITION<br>(d) NMMUNITIOA<br>(e) None of these",c
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain langauge, REMOTE is coded as ROTEME, which word would ROTEME, which word would be coded as PNIICC ?<br><br>(a) NPIICC<br>(b) PICCIN<br>(c) PINCIC<br>(d) PICNIC<br>(e) PICINC",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If FULFNHW is the code for cricket, then EULGH is the code for which word ?<br><br>(a) PRIDE<br>(b) BRIDE<br>(c) BLADE<br>(d) BLIND<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, SHIFT is coded as RFFBO, which word would be coded as LKUMB ?<br><br>(a) MMXQG<br>(b) MLVNC<br>(c) KJVLA<br>(d) MJVLC<br>(e) KJTLA",a
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If LBAEHC is the code for BLEACH, then which of the following is coded as NBOLZKMH ?<br><br>(a) OBNKZLHM<br>(b) LOBNHMKZ<br>(c) OCPMALNI<br>(d) MANKYJLG<br>(e) BNLOKZHM",e
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, GRASP is coded as BMVNCK, which word would be coded as CRANE ?<br><br>(a) FUDQH<br>(b) HWFSJ<br>(c) GERI<br>(d) XMVIZ<br>(e) BQZMD",b
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain code, COVET is written as FRYHW, whihch word would be written as SHDUO ?<br><br>(a) QUAKE<br>(b) REPAY<br>(c) STINK<br>(d) PEARL<br>(e) TIEVP",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, TRIANGLE is coded as SQHZMFKD, which word would be coded as DWZLOKD ?<br><br>(a) EXPAMPLE<br>(b) FIGMENT<br>(c) DISMISS<br>(d) DISJOIN<br>(e) NONE",a
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If ELCSUM is the code for MUSCLE, which word has the code LATIPAC ?<br><br>(a) CONFESS<br>(b) CONDUCE<br>(c) CAPITAL<br>(d) CAPRICE<br>(e) NONE",c
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, ITNIETAM is the code for INTIMATE, which word has the the code TREVNIETARBI ?<br><br>(a) INVRETIBRATE<br>(b) INVERTIBARTE<br>(c) INVERTIBRETA<br>(d) INVERTIBRATE<br>(e) INVERITBARTE",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, DIUGNAL is the code for LANGUID, which word would be coded as ELKCAHS ?<br><br>(a) SHINGLE<br>(b) SHERBET<br>(c) SHACKLE<br>(d) SHOCKLE<br>(e) NONE",c
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If EHFNRQ is the code for beckon, which word has eh code QDFWXULQ ?<br><br>(a) NCAUTIRN<br>(b) NACUTIRN<br>(c) NATCRIUN<br>(d) NACTURIN<br>(e) NACUTRIN",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If QKKQUGQL is the code for OMISSION, which word is coded as RYVIWZB ?<br><br>(a) PATKUBZ<br>(b) BZWIVYR<br>(c) BZWVIYR<br>(d) PTAKBZU<br>(e) BZIWYVR",a
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If QOSCFLBJO is the code for PORCELAIN, which word is coded as BKMOUSPP ?<br><br>(a) ALTOLROPY<br>(b) ALLOTROPY<br>(c) ALOTROLPY<br>(d) ATLOROPLY<br>(e) None of these",b
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain code, ALMIRAH is written as BNPMWGO, which word would be written as DNRWLUA ?<br><br>(a) COSGOLT<br>(b) TOGSOLC<br>(c) TOGCLOS<br>(d) CLOSGOT<br>(e) COLSTOG",d
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, MACHINE is coded as LBBIHOD, which word would be coded as SLTMFNB ?<br><br>(a) RKSLEMA<br>(b) TKULGMC<br>(c) RMSNEOA<br>(d) TMUNGOC<br>(e) TMUNGMC",b
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If nargrued is the code for GRANDEUR, which word is coded as SERPEVRE ?<br><br>(a) PERSEVER<br>(b) PRESEVER<br>(c) PERSERVE<br>(d) PERVERSE<br>(e) PRESERVE",e
Coding - Decoding::LETTER CODING::To find the word by analysing the given code (DECODING),"If in a certain language, CALCUTTA is coded as GEPGYXXE, which word would be coded as FSQFCE ?<br><br>(a) BOMBYA<br>(b) BOMBAY<br>(c) BOMYAB<br>(d) BOBAYM<br>(e) BOBAMY",a
